row_index,id_trap,country,start_date,end_date,weeklyRates,samplingEffort Days,prev1_rates,prev2_rates,p1_missing,p2_missing,any_missing,both_missing,availability,positive,weekly_series_position,gap_from_previous_weekly_record_days,p1_source_matches_saved,p1_has_weekly_source,p1_history_window_before_first_record,p1_has_any_earlier_record,p2_source_matches_saved,p2_has_weekly_source,p2_history_window_before_first_record,p2_has_any_earlier_record
172,138,Greece,2020-03-06,2020-03-13,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
173,138,Greece,2020-03-13,2020-03-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
174,138,Greece,2020-03-20,2020-03-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
175,138,Greece,2020-03-27,2020-04-03,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
176,138,Greece,2020-04-03,2020-04-10,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
177,138,Greece,2020-04-10,2020-04-17,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
178,138,Greece,2020-04-17,2020-04-24,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
179,138,Greece,2020-04-24,2020-05-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
180,139,Greece,2019-12-27,2020-01-03,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
181,139,Greece,2020-01-03,2020-01-10,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
182,139,Greece,2020-01-10,2020-01-17,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
183,139,Greece,2020-01-17,2020-01-24,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
184,139,Greece,2020-01-24,2020-01-31,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
185,139,Greece,2020-01-31,2020-02-07,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
186,139,Greece,2020-02-07,2020-02-14,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
187,139,Greece,2020-02-14,2020-02-21,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
188,139,Greece,2020-02-21,2020-02-28,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
189,139,Greece,2020-02-28,2020-03-06,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
190,139,Greece,2020-03-06,2020-03-13,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
191,139,Greece,2020-03-13,2020-03-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
192,139,Greece,2020-03-20,2020-03-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
193,139,Greece,2020-03-27,2020-04-03,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
194,139,Greece,2020-04-03,2020-04-10,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
195,139,Greece,2020-04-10,2020-04-17,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
196,139,Greece,2020-04-17,2020-04-24,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
197,139,Greece,2020-04-24,2020-05-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
198,140,Greece,2019-12-27,2020-01-03,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
199,140,Greece,2020-01-03,2020-01-10,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
200,140,Greece,2020-01-10,2020-01-17,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
201,140,Greece,2020-01-17,2020-01-24,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
202,140,Greece,2020-01-24,2020-01-31,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
203,140,Greece,2020-01-31,2020-02-07,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
204,140,Greece,2020-02-07,2020-02-14,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
205,140,Greece,2020-02-14,2020-02-21,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
206,140,Greece,2020-02-21,2020-02-28,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
207,140,Greece,2020-02-28,2020-03-06,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
208,140,Greece,2020-03-06,2020-03-13,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
209,140,Greece,2020-03-13,2020-03-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
210,140,Greece,2020-03-20,2020-03-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
211,140,Greece,2020-03-27,2020-04-03,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
212,140,Greece,2020-04-03,2020-04-10,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
213,140,Greece,2020-04-10,2020-04-17,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
214,140,Greece,2020-04-17,2020-04-24,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
215,140,Greece,2020-04-24,2020-05-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
216,140,Greece,2020-11-06,2020-11-13,0.0,7.0,,,True,True,True,True,both_missing,False,19,196.0,True,False,False,True,True,False,False,True
217,141,Greece,2019-12-27,2020-01-03,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
218,141,Greece,2020-01-03,2020-01-10,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
219,141,Greece,2020-01-10,2020-01-17,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
220,141,Greece,2020-01-17,2020-01-24,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
221,141,Greece,2020-01-24,2020-01-31,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
222,141,Greece,2020-01-31,2020-02-07,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
223,141,Greece,2020-02-07,2020-02-14,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
224,141,Greece,2020-02-14,2020-02-21,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
225,141,Greece,2020-02-21,2020-02-28,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
226,141,Greece,2020-02-28,2020-03-06,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
227,141,Greece,2020-03-06,2020-03-13,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
228,141,Greece,2020-03-13,2020-03-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
229,141,Greece,2020-03-20,2020-03-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
230,141,Greece,2020-03-27,2020-04-03,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
231,141,Greece,2020-04-03,2020-04-10,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
232,141,Greece,2020-04-10,2020-04-17,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
233,141,Greece,2020-04-17,2020-04-24,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
234,141,Greece,2020-04-24,2020-05-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
235,142,Greece,2019-12-27,2020-01-03,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
236,142,Greece,2020-01-03,2020-01-10,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
237,142,Greece,2020-01-10,2020-01-17,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
238,142,Greece,2020-01-17,2020-01-24,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
239,142,Greece,2020-01-24,2020-01-31,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
240,142,Greece,2020-01-31,2020-02-07,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
241,142,Greece,2020-02-07,2020-02-14,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
242,142,Greece,2020-02-14,2020-02-21,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
243,142,Greece,2020-02-21,2020-02-28,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
244,142,Greece,2020-02-28,2020-03-06,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
245,142,Greece,2020-03-06,2020-03-13,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
246,142,Greece,2020-03-13,2020-03-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
247,142,Greece,2020-03-20,2020-03-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
248,142,Greece,2020-03-27,2020-04-03,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
249,142,Greece,2020-04-03,2020-04-10,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
250,142,Greece,2020-04-10,2020-04-17,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
251,142,Greece,2020-04-17,2020-04-24,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
252,142,Greece,2020-04-24,2020-05-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
253,142,Greece,2020-05-01,2020-05-08,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,19,7.0,True,True,False,True,True,True,False,True
254,143,Greece,2019-12-27,2020-01-03,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
255,143,Greece,2020-01-03,2020-01-10,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
256,143,Greece,2020-01-10,2020-01-17,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
257,143,Greece,2020-01-17,2020-01-24,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
258,143,Greece,2020-01-24,2020-01-31,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
259,143,Greece,2020-01-31,2020-02-07,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
260,143,Greece,2020-02-07,2020-02-14,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
261,143,Greece,2020-02-14,2020-02-21,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
262,143,Greece,2020-02-21,2020-02-28,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
263,143,Greece,2020-02-28,2020-03-06,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
264,143,Greece,2020-03-06,2020-03-13,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
265,143,Greece,2020-03-13,2020-03-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
266,143,Greece,2020-03-20,2020-03-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
267,143,Greece,2020-03-27,2020-04-03,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
268,143,Greece,2020-04-03,2020-04-10,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
269,143,Greece,2020-04-10,2020-04-17,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
270,143,Greece,2020-04-17,2020-04-24,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
271,143,Greece,2020-04-24,2020-05-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
272,143,Greece,2020-05-01,2020-05-08,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,19,7.0,True,True,False,True,True,True,False,True
273,144,Greece,2019-12-27,2020-01-03,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
274,144,Greece,2020-01-03,2020-01-10,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
275,144,Greece,2020-01-10,2020-01-17,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
276,144,Greece,2020-01-17,2020-01-24,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
277,144,Greece,2020-01-24,2020-01-31,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
278,144,Greece,2020-01-31,2020-02-07,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
279,144,Greece,2020-02-07,2020-02-14,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
280,144,Greece,2020-02-14,2020-02-21,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
281,144,Greece,2020-02-21,2020-02-28,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
282,144,Greece,2020-02-28,2020-03-06,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
283,144,Greece,2020-03-06,2020-03-13,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
284,144,Greece,2020-03-13,2020-03-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
285,144,Greece,2020-03-20,2020-03-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
286,144,Greece,2020-03-27,2020-04-03,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
287,144,Greece,2020-04-03,2020-04-10,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
288,144,Greece,2020-04-10,2020-04-17,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
289,144,Greece,2020-04-17,2020-04-24,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
290,144,Greece,2020-04-24,2020-05-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
291,145,Greece,2019-12-27,2020-01-03,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
292,145,Greece,2020-01-03,2020-01-10,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
293,145,Greece,2020-01-10,2020-01-17,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
294,145,Greece,2020-01-17,2020-01-24,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
295,145,Greece,2020-01-24,2020-01-31,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
296,145,Greece,2020-01-31,2020-02-07,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
297,145,Greece,2020-02-07,2020-02-14,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
298,145,Greece,2020-02-14,2020-02-21,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
299,145,Greece,2020-02-21,2020-02-28,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
300,145,Greece,2020-02-28,2020-03-06,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
301,145,Greece,2020-03-06,2020-03-13,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
302,145,Greece,2020-03-13,2020-03-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
303,145,Greece,2020-03-20,2020-03-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
304,145,Greece,2020-03-27,2020-04-03,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
